00000000,01111111
00000001,01110000
00000010,01110000
00000011,01110010
00000100,01110000
00000101,01101101
00000110,01101011
00000111,01101001
00001000,01101000
00001001,01100110
00001010,01100100
00001011,01100100
00001100,01100010
00001101,01100010
00001110,01100000
00001111,01100000
00010000,01100000
00010001,01011110
00010010,01011100
00010011,01011100
00010100,01011010
00010101,01011010
00010110,01011000
00010111,01011000
00011000,01011000
00011001,01010110
00011010,01010100
00011011,01010100
00011100,01010010
00011101,01010010
00011110,01010000
00011111,01010000
00100000,01010000
00100001,01001110
00100010,01001100
00100011,01001100
00100100,01001010
00100101,01001010
00100110,01001000
00100111,01001000
00101000,01001000
00101001,01000110
00101010,01000100
00101011,01000100
00101100,01000010
00101101,01000010
00101110,01000000
00101111,01000000
00110000,01000000
00110001,00111110
00110010,00111100
00110011,00111100
00110100,00111010
00110101,00111010
00110110,00111000
00110111,00111000
00111000,00111000
00111001,00110110
00111010,00110100
00111011,00110100
00111100,00110010
00111101,00110010
00111110,00110000
00111111,00110000
01000000,00110000
01000001,00101110
01000010,00101100
01000011,00101100
01000100,00101010
01000101,00101010
01000110,00101000
01000111,00101000
01001000,00101000
01001001,00100110
01001010,00100100
01001011,00100100
01001100,00100010
01001101,00100010
01001110,00100000
01001111,00100000
01010000,00100000
01010001,00011110
01010010,00011100
01010011,00011100
01010100,00011010
01010101,00011010
01010110,00011000
01010111,00011000
01011000,00011000
01011001,00010110
01011010,00010100
01011011,00010100
01011100,00010010
01011101,00010010
01011110,00010000
01011111,00010000
01100000,00010000
01100001,00001110
01100010,00001100
01100011,00001100
01100100,00001010
01100101,00001010
01100110,00001000
01100111,00001000
01101000,00001000
01101001,00000111
01101010,00000110
01101011,00000110
01101100,00000101
01101101,00000101
01101110,00000100
01101111,00000100
01110000,00000000
01110001,00000000
01110010,00000000
01110011,00000000
01110100,00000000
01110101,00000000
01110110,00000000
01110111,00000000
01111000,00000000
01111001,00000000
01111010,00000000
01111011,00000000
01111100,00000000
01111101,00000000
01111110,00000000
01111111,01111111
10000000,11111111
10000001,11110000
10000010,11110000
10000011,11110010
10000100,11110000
10000101,11101101
10000110,11101011
10000111,11101001
10001000,11101000
10001001,11100110
10001010,11100100
10001011,11100100
10001100,11100010
10001101,11100010
10001110,11100000
10001111,11100000
10010000,11100000
10010001,11011110
10010010,11011100
10010011,11011100
10010100,11011010
10010101,11011010
10010110,11011000
10010111,11011000
10011000,11011000
10011001,11010110
10011010,11010100
10011011,11010100
10011100,11010010
10011101,11010010
10011110,11010000
10011111,11010000
10100000,11010000
10100001,11001110
10100010,11001100
10100011,11001100
10100100,11001010
10100101,11001010
10100110,11001000
10100111,11001000
10101000,11001000
10101001,11000110
10101010,11000100
10101011,11000100
10101100,11000010
10101101,11000010
10101110,11000000
10101111,11000000
10110000,11000000
10110001,10111110
10110010,10111100
10110011,10111100
10110100,10111010
10110101,10111010
10110110,10111000
10110111,10111000
10111000,10111000
10111001,10110110
10111010,10110100
10111011,10110100
10111100,10110010
10111101,10110010
10111110,10110000
10111111,10110000
11000000,10110000
11000001,10101110
11000010,10101100
11000011,10101100
11000100,10101010
11000101,10101010
11000110,10101000
11000111,10101000
11001000,10101000
11001001,10100110
11001010,10100100
11001011,10100100
11001100,10100010
11001101,10100010
11001110,10100000
11001111,10100000
11010000,10100000
11010001,10011110
11010010,10011100
11010011,10011100
11010100,10011010
11010101,10011010
11010110,10011000
11010111,10011000
11011000,10011000
11011001,10010110
11011010,10010100
11011011,10010100
11011100,10010010
11011101,10010010
11011110,10010000
11011111,10010000
11100000,10010000
11100001,10001110
11100010,10001100
11100011,10001100
11100100,10001010
11100101,10001010
11100110,10001000
11100111,10001000
11101000,10001000
11101001,10000111
11101010,10000110
11101011,10000110
11101100,10000101
11101101,10000101
11101110,10000100
11101111,10000100
11110000,00000000
11110001,00000000
11110010,00000000
11110011,00000000
11110100,00000000
11110101,00000000
11110110,00000000
11110111,00000000
11111000,00000000
11111001,00000000
11111010,00000000
11111011,00000000
11111100,00000000
11111101,00000000
11111110,00000000
11111111,11111111
